Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,TV,United States and Turkey mutually suspend visa services,united state turkey mutually suspend visa service,positive,48.77
1,TV,Iceland Considers Revoking Visa/MasterCard Licenses For Wikileaks Ban,iceland considers revoking visamastercard license wikileaks ban,uncertain,59.38
0,TV,US denies German-Iranian father visa needed to attend son's funeral: The US consulate accused a German-Iranian father of using his late son's funeral as an excuse to migrate to the US. Seyed Shahram Iranbomy was denied the visa he needed to attend. He's lived in Germany for 40 years,denies germaniranian father visa needed attend son funeral consulate accused germaniranian father using late son funeral excuse migrate seyed shahram iranbomy denied visa needed attend lived germany year,uncertain,59.25
1,TV,The U.S. is placing visa restrictions on Myanmar (also known as Burma) and Laos for failing to accept their nationals when the U.S. seeks to deport them,placing visa restriction myanmar known burma lao verybad accept national seek deport,negative,49.44
0,TV,African Union unveils AU passport allowing visa-free travel across all member states.,african union unveils passport allowing visafree travel across member state,uncertain,52.3
0,TV,WikiLeaks payment firm to sue Visa MasterCard,wikileaks payment firm sue visa mastercard,neutral,71.29
0,TV,UK refused to issue visa for Russian billionaire Roman Abramovich; he fails to attend his Chelsea's FC final match,refused issue visa russian billionaire roman abramovich fails attend chelseas final match,uncertain,63.68
0,TV,Visa and MasterCard block Russian bank customers,visa mastercard block russian bank customer,positive,42.41
1,TV,Visitors to the U.S. may have to hand over their phones and Facebook passwords before they get a visa,visitor may hand phone facebook password get visa,uncertain,64.32
1,TV,Indonesian government threatens to deport Leonardo DiCaprio for palm oil criticism - Immigration chief Ronny Sompie says Oscar-winner’s visa could be revoked after comments made on environmental campaign visit – but DiCaprio appears to have left the country already,indonesian government threatens deport leonardo dicaprio palm oil criticism immigration chief ronny sompie say oscarwinners visa revoked comment made environmental campaign visit dicaprio appears left country already,uncertain,48.12
1,TV,Russian oligarch Oleg Deripaska bought Cypriot passport under controversial scheme that allows rich investors to acquire citizenship and visa-free access to EU. Deripaska is one of hundreds of wealthy individuals who have applied for Cypriot nationality.,russian oligarch oleg deripaska bought cypriot passport controversial scheme allows rich investor acquire citizenship visafree access deripaska one hundred wealthy individual applied cypriot nationality,uncertain,63.76
1,TV,Buzzfeed journalist denied new China visa following award-winning coverage of Xinjiang crackdown,buzzfeed journalist denied new china visa following awardwinning coverage xinjiang crackdown,uncertain,63.34
0,TV,Cambodia retaliates for visa ban suspends missions by U.S. military-led teams searching for the remains of Americans missing in action from the Vietnam War.,cambodia retaliates visa ban suspends mission militaryled team searching remains american missing action vietnam war,uncertain,58.48
0,TV,Trump’s Visa Ban Is a Gift to Extremists: Iranian FM,trump visa ban gift extremist iranian,uncertain,61.82
0,TV,US suspends visa services in Turkey over arrested employee,suspends visa service turkey arrested employee,positive,43.96
0,TV,There is currently a Canada-wide outage of the entire Visa credit card network.,currently canadawide outage entire visa credit card network,neutral,80.84
1,TV,"""We now know that Visa Mastercard PayPal and others are instruments of US foreign policy"" - Julian Assange",know visa mastercard paypal others instrument foreign policy julian assange,neutral,70.47
1,TV,The Brunei Times a leading newspaper in Brunei has been ordered to shut down for running a story about an increase in Hajj and Umra visa fee by the Saudi government.,brunei time leading newspaper brunei ordered shut running story increase hajj umra visa fee saudi government,positive,77.3
0,TV,Saudi hand-chopping incident: No exit visa for Indian maid if 'assault' is mentioned,saudi handchopping incident not_exit visa indian maid assault mentioned,positive,46.87
1,TV,"'Follow the Money': NSA Spies on International Payments ""The US' NSA agency is interested in international payments processed by companies including Visa SPIEGEL has learned. It has even set up its own financial database to track money flows through a ""tailored access operations"" division""",follow money nsa spy international payment nsa agency interested international payment processed company including visa spiegel learned even set financial database track money flow tailored access operation division,neutral,66.75
0,TV,Yemeni Journalist Denied Visa to Come to U.S. to Receive Pulitzer Prize,yemeni journalist denied visa come receive pulitzer prize,neutral,89.18
1,TV,US visa applications may soon require five years of social media info,visa application may soon require five year social medium info,neutral,75.17
0,TV,Erdogan wants EU visa-free travel for Turks by end of month,erdogan want visafree travel turk end month,neutral,72.44
0,TV,Canada to Remove Visa Requirements for Mexican Citizens,canada remove visa requirement mexican citizen,uncertain,51.45
0,TV,FIFA sponsors begin to turn: Visa threatens to 'reassess' sponsorship if Blatter remains head of FIFA,fifa sponsor begin turn visa threatens reassess sponsorship blatter remains head fifa,neutral,76.75
1,TV,Australian man jailed in US for overstaying his visa by 90 minutes finally freed,australian man jailed overstaying visa minute finally freed,negative,36.65
0,TV,North Korea charges $10000 per reporter to cover Punggye-ri nuclear site blowup - North Korea is demanding that each foreign reporter pay $10000 for a visa to cover the planned dismantlement of a nuclear test site in Punggye-ri Seoul government officials said Monday.,north korea charge per reporter cover punggyeri nuclear site blowup north korea demanding foreign reporter pay visa cover planned dismantlement nuclear test site punggyeri seoul government official monday,uncertain,59.48
0,TV,Visa is Down Now!,visa,uncertain,62.78
0,TV,WikiLeaks: Iceland's Supreme Court rules Visa contractor Valitor must pay $204k per month if continues to block site,wikileaks iceland supreme court rule visa contractor valitor must pay per month continues block site,uncertain,54.79
1,TV,German journalist Hajo Seppelt the man who broke the Russian state doping story which sent shockwaves through the Olympics has been refused a visa to attend the World Cup in Russia,german journalist hajo seppelt man broke russian state doping story sent shockwaves olympics refused visa attend world cup russia,positive,43.13
0,TV,EU to grant Turkey visa-free travel,grant turkey visafree travel,uncertain,42.92
0,TV,Incoming Harvard Freshman Deported After Visa Revoked - 17 year old Palestinian boy had his visa cancelled &amp; was deported because US officials searched his phone/laptop &amp; said his friends had social media posts that were critical of the US,incoming harvard freshman deported visa revoked year old palestinian boy visa cancelled amp deported official searched phonelaptop amp friend social medium post critical,neutral,68.92
2,TV,Trump signs exec order signaling foreign H-1B visa techie crackdown,trump sign exec order signaling foreign visa techie crackdown,uncertain,45.88
0,TV,India PM Narendra Modi wows 20000 people at Madison Square Garden with a promise to transform India and declares removal of archaic laws and announces new visa laws. Slated to meet CEOs of Fortune 500 companies in the coming days,india narendra modi verygood people madison square garden promise transform india declares removal archaic law announces new visa law slated meet ceo fortune company coming day,uncertain,59.28
